example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/admin/users_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/class_member_spec.rb[1:1:1]                | passed  | 0.00241 seconds |
./spec/models/class_member_spec.rb[1:1:2]                | passed  | 0.00446 seconds |
./spec/models/class_member_spec.rb[1:1:3]                | passed  | 0.00526 seconds |
./spec/models/class_member_spec.rb[1:2:1]                | passed  | 0.00126 seconds |
./spec/models/class_member_spec.rb[1:2:2]                | passed  | 0.001 seconds   |
./spec/models/class_member_spec.rb[1:3:1]                | passed  | 0.00432 seconds |
./spec/models/class_member_spec.rb[1:3:2]                | passed  | 0.00463 seconds |
./spec/models/form_answer_spec.rb[1:1:1]                 | passed  | 0.00078 seconds |
./spec/models/form_answer_spec.rb[1:1:2]                 | passed  | 0.00138 seconds |
./spec/models/form_answer_spec.rb[1:2:1]                 | passed  | 0.00144 seconds |
./spec/models/form_answer_spec.rb[1:2:2]                 | passed  | 0.00137 seconds |
./spec/models/form_answer_spec.rb[1:2:3]                 | passed  | 0.00134 seconds |
./spec/models/form_answer_spec.rb[1:3:1]                 | passed  | 0.0118 seconds  |
./spec/models/form_answer_spec.rb[1:3:2]                 | passed  | 0.00473 seconds |
./spec/models/form_answer_spec.rb[1:3:3]                 | passed  | 0.00951 seconds |
./spec/models/form_answer_spec.rb[1:3:4]                 | passed  | 0.01008 seconds |
./spec/models/form_answer_spec.rb[1:4:1]                 | passed  | 0.01077 seconds |
./spec/models/form_answer_spec.rb[1:4:2]                 | passed  | 0.01137 seconds |
./spec/models/form_answer_spec.rb[1:4:3]                 | passed  | 0.01449 seconds |
./spec/models/form_answer_spec.rb[1:4:4]                 | passed  | 0.01096 seconds |
./spec/models/form_answer_spec.rb[1:4:5]                 | passed  | 0.01079 seconds |
./spec/models/form_response_spec.rb[1:1:1]               | passed  | 0.00535 seconds |
./spec/models/form_response_spec.rb[1:1:2]               | passed  | 0.00146 seconds |
./spec/models/form_response_spec.rb[1:1:3]               | passed  | 0.00089 seconds |
./spec/models/form_response_spec.rb[1:2:1]               | passed  | 0.00167 seconds |
./spec/models/form_response_spec.rb[1:2:2]               | passed  | 0.00194 seconds |
./spec/models/form_response_spec.rb[1:3:1]               | passed  | 0.01189 seconds |
./spec/models/form_response_spec.rb[1:3:2]               | passed  | 0.01299 seconds |
./spec/models/form_response_spec.rb[1:4:1]               | passed  | 0.01227 seconds |
./spec/models/form_response_spec.rb[1:4:2]               | passed  | 0.00368 seconds |
./spec/models/form_response_spec.rb[1:4:3]               | passed  | 0.00883 seconds |
./spec/models/form_response_spec.rb[1:5:1]               | passed  | 0.01321 seconds |
./spec/models/form_response_spec.rb[1:5:2]               | passed  | 0.01422 seconds |
./spec/models/form_response_spec.rb[1:6:1]               | passed  | 0.01069 seconds |
./spec/models/form_response_spec.rb[1:6:2]               | passed  | 0.01138 seconds |
./spec/models/form_response_spec.rb[1:7:1]               | passed  | 0.02119 seconds |
./spec/models/form_response_spec.rb[1:7:2]               | passed  | 0.01885 seconds |
./spec/models/form_response_spec.rb[1:7:3]               | passed  | 0.02372 seconds |
./spec/models/form_response_spec.rb[1:8:1]               | passed  | 0.02212 seconds |
./spec/models/form_response_spec.rb[1:8:2]               | passed  | 0.01385 seconds |
./spec/models/form_response_spec.rb[1:8:3]               | passed  | 0.0125 seconds  |
./spec/models/form_response_spec.rb[1:8:4]               | passed  | 0.01368 seconds |
./spec/models/form_spec.rb[1:1:1]                        | passed  | 0.00093 seconds |
./spec/models/form_spec.rb[1:1:2]                        | passed  | 0.0009 seconds  |
./spec/models/form_spec.rb[1:1:3]                        | passed  | 0.00042 seconds |
./spec/models/form_spec.rb[1:2:1]                        | passed  | 0.00146 seconds |
./spec/models/form_spec.rb[1:2:2]                        | passed  | 0.00147 seconds |
./spec/models/form_spec.rb[1:2:3]                        | passed  | 0.00213 seconds |
./spec/models/form_spec.rb[1:3:1]                        | passed  | 0.00673 seconds |
./spec/models/form_spec.rb[1:3:2]                        | passed  | 0.00591 seconds |
./spec/models/form_spec.rb[1:3:3]                        | passed  | 0.00204 seconds |
./spec/models/form_spec.rb[1:3:4]                        | passed  | 0.00534 seconds |
./spec/models/form_spec.rb[1:4:1]                        | passed  | 0.00986 seconds |
./spec/models/form_spec.rb[1:4:2]                        | passed  | 0.01031 seconds |
./spec/models/form_spec.rb[1:4:3]                        | passed  | 0.00728 seconds |
./spec/models/form_spec.rb[1:4:4]                        | passed  | 0.00802 seconds |
